Id,RecordTime,Status,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime,AlarmConfigurationId,RecommendAlarmLevel
e5140ba0-7270-49e6-99c9-c7f49ed809f2,2023-12-03 14:40:21,InFinish,5.43,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-22 00:07:39,00000000-0000-0000-0000-000000000000,2023-10-05 08:06:32,2,Alarm Level 2
b8224654-a257-4985-b263-65f6fb81438d,2024-03-17 18:01:32,InFinish,49.74,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-25 04:45:43,00000000-0000-0000-0000-000000000000,2023-10-06 16:07:05,2,Alarm Level 3
f0aa5850-454c-40d5-a537-8f555bb4fc79,2023-10-14 00:10:51,InFinish,43.32,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-22 00:54:14,00000000-0000-0000-0000-000000000000,2023-12-07 00:33:39,1,Alarm Level 5
cc46c290-e0b1-425a-aec3-cd5a9fa707ca,2023-12-25 09:00:31,InFinish,59.81,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-02-07 16:05:48,00000000-0000-0000-0000-000000000000,2023-12-31 05:10:04,1,Alarm Level 2
4a7a096f-cb66-4641-991e-31ad53bd331c,2024-01-20 06:24:41,InFinish,75.9,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-27 04:34:43,00000000-0000-0000-0000-000000000000,2023-11-13 23:58:58,2,Alarm Level 3
445b1868-8da6-4c38-96d6-bc0175992cff,2024-01-29 11:56:58,InFinish,72.04,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-28 13:25:35,00000000-0000-0000-0000-000000000000,2023-11-18 19:57:35,2,Alarm Level 1
8de20b48-bc7e-4bc2-b09a-1bbc9ec47437,2023-12-05 18:05:46,InFinish,48.5,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-20 09:12:49,00000000-0000-0000-0000-000000000000,2023-11-15 02:38:17,2,Alarm Level 2
29b4bac1-1676-496b-a796-40b786089363,2023-10-18 02:50:40,InFinish,35.1,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-20 00:43:39,00000000-0000-0000-0000-000000000000,2024-02-22 22:14:16,2,Alarm Level 1
fa925192-9fd3-47d2-9ccf-cf55bf40800b,2023-11-09 10:56:49,InFinish,42.32,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-03 23:46:04,00000000-0000-0000-0000-000000000000,2023-10-22 01:39:14,1,Alarm Level 5
598e810b-ab18-4d36-9323-478f68bc32a7,2024-02-20 10:02:56,InFinish,65.96,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-21 18:51:50,00000000-0000-0000-0000-000000000000,2023-12-28 12:44:21,2,Alarm Level 4
d79090c4-a0cd-473f-9198-d4432f424fef,2023-12-22 02:42:51,InFinish,67.99,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-10 16:02:54,00000000-0000-0000-0000-000000000000,2024-03-29 01:01:04,2,Alarm Level 4
8b7ce656-31e1-4c13-9159-f81eeaf87b5f,2023-10-07 21:25:18,InFinish,1.32,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-28 20:04:42,00000000-0000-0000-0000-000000000000,2024-01-20 22:27:05,2,Alarm Level 3
48651766-66a0-4108-8c10-ce4080463426,2023-11-01 15:41:07,InFinish,54.77,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-29 19:13:19,00000000-0000-0000-0000-000000000000,2024-01-05 20:42:09,2,Alarm Level 5
d13290d3-9132-4b97-8351-5c01a2d9adff,2023-12-29 04:21:42,InFinish,51.27,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-24 14:50:13,00000000-0000-0000-0000-000000000000,2023-12-03 01:00:50,2,Alarm Level 5
03038118-0709-4ed7-8142-d347fe5cf4b1,2023-10-06 16:04:58,InFinish,79.57,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-01 13:38:46,00000000-0000-0000-0000-000000000000,2023-10-23 10:51:33,2,Alarm Level 1
586042a6-9d78-4943-98eb-7cea2243ef09,2023-12-12 22:28:54,InFinish,77.97,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-02 18:18:51,00000000-0000-0000-0000-000000000000,2023-10-07 00:06:43,1,Alarm Level 2
2567a7a1-bedc-4546-9f1b-9bbfbfa4c527,2023-10-31 20:06:47,InFinish,39.97,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-30 07:09:19,00000000-0000-0000-0000-000000000000,2023-10-15 18:44:46,1,Alarm Level 4
d8ab5f4b-dccd-4948-b86a-d07117f11539,2024-01-22 14:22:35,InFinish,12.0,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-13 10:06:56,00000000-0000-0000-0000-000000000000,2023-10-13 14:30:02,1,Alarm Level 5
c6bc866c-04a4-4a45-b92e-c8e84afcb0db,2024-01-23 16:26:41,InFinish,3.94,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-09 18:17:32,00000000-0000-0000-0000-000000000000,2023-12-15 23:05:21,1,Alarm Level 5
8e195fdc-f581-4327-ba3f-f7cf48f5e983,2023-10-03 04:50:41,InFinish,60.97,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-27 18:29:32,00000000-0000-0000-0000-000000000000,2024-03-25 03:25:33,2,Alarm Level 5
17c7033a-5c93-4196-a7c4-17d0fffdbea9,2023-12-28 10:36:28,InFinish,92.81,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-03 23:43:37,00000000-0000-0000-0000-000000000000,2024-02-16 07:42:50,2,Alarm Level 3
b6491a10-b804-4a23-a4cd-b72947ababae,2024-02-06 22:22:45,InFinish,44.72,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-11 14:35:16,00000000-0000-0000-0000-000000000000,2023-10-25 00:43:33,1,Alarm Level 2
d19ae460-0a06-4a05-bfef-c6d6f589b52d,2023-11-14 11:29:25,InFinish,66.94,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-03 07:08:04,00000000-0000-0000-0000-000000000000,2023-10-23 03:51:45,1,Alarm Level 1
7274d490-929b-4916-a089-0f49d9ffdc9b,2023-10-13 01:21:59,InFinish,58.84,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-10-21 00:45:45,00000000-0000-0000-0000-000000000000,2024-01-20 13:49:55,2,Alarm Level 2
12f391ac-063c-4064-b531-cad66fc647c1,2024-01-25 02:22:12,InFinish,51.95,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-30 12:05:23,00000000-0000-0000-0000-000000000000,2023-11-01 09:17:18,2,Alarm Level 1
99f52558-33f6-449b-a765-02ef9594b774,2024-02-29 08:35:51,InFinish,80.19,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-21 21:23:10,00000000-0000-0000-0000-000000000000,2024-02-25 11:19:47,1,Alarm Level 5
6211af10-e895-4c27-8cff-7209517746ac,2024-02-24 04:04:50,InFinish,84.6,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-19 04:52:37,00000000-0000-0000-0000-000000000000,2024-01-30 20:32:01,1,Alarm Level 1
5224c0eb-c0ce-4882-b4d4-e329ef6a888c,2024-01-17 10:02:55,InFinish,44.02,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-18 04:20:43,00000000-0000-0000-0000-000000000000,2023-12-07 14:32:46,2,Alarm Level 2
85008b01-8525-4d5f-9494-c93ce7a520bd,2024-01-21 09:56:28,InFinish,13.18,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-28 16:46:40,00000000-0000-0000-0000-000000000000,2024-01-28 07:11:02,2,Alarm Level 4
9924ca78-3b94-417b-9a9c-2b308f24f197,2023-12-09 16:51:07,InFinish,62.55,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-15 15:22:53,00000000-0000-0000-0000-000000000000,2023-10-23 23:25:15,2,Alarm Level 2
37128604-b0a1-44b0-abfe-205713127cdd,2023-12-25 23:42:19,InFinish,39.38,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-26 10:53:01,00000000-0000-0000-0000-000000000000,2023-11-12 09:15:09,1,Alarm Level 3
0c4077e0-85e0-423d-bdcc-01240e86f440,2023-11-24 00:01:41,InFinish,74.9,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-01 06:32:25,00000000-0000-0000-0000-000000000000,2023-10-21 05:09:38,2,Alarm Level 2
2bb44664-5919-4ca6-87f6-de9148cef95a,2023-12-28 03:56:49,InFinish,77.07,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-07 08:12:34,00000000-0000-0000-0000-000000000000,2024-03-14 10:34:50,1,Alarm Level 4
f1d5f4a4-1cfd-4188-a79e-e46bb1325523,2023-11-07 14:19:43,InFinish,56.72,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-28 11:50:47,00000000-0000-0000-0000-000000000000,2023-11-13 11:55:27,2,Alarm Level 2
adeaf69c-8044-4f1e-af62-696fd62db646,2024-02-15 13:49:00,InFinish,75.79,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-19 04:58:49,00000000-0000-0000-0000-000000000000,2023-11-10 21:09:06,2,Alarm Level 4
9f6a1aad-e15c-456f-b705-e7f729ebc4a4,2023-11-24 15:12:34,InFinish,95.3,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-16 21:05:46,00000000-0000-0000-0000-000000000000,2024-01-15 09:32:26,2,Alarm Level 3
be98424b-e861-4dea-b7a2-4363571d1e3e,2024-03-07 05:19:33,InFinish,39.28,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-28 18:31:07,00000000-0000-0000-0000-000000000000,2023-10-07 12:06:45,2,Alarm Level 3
2ad08933-89f3-452d-a1ad-97235c158f9f,2024-02-11 13:45:29,InFinish,34.1,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-08 15:52:34,00000000-0000-0000-0000-000000000000,2024-01-23 05:37:07,1,Alarm Level 3
44386b42-750a-4e1d-966f-4dbb90ec5eea,2023-10-25 05:54:54,InFinish,55.9,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-14 11:17:58,00000000-0000-0000-0000-000000000000,2023-11-11 19:02:39,2,Alarm Level 1
133e7bcd-8f2f-4c03-937d-66b396b07cf2,2023-10-23 13:09:06,InFinish,29.23,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-16 22:43:13,00000000-0000-0000-0000-000000000000,2024-02-29 07:45:58,1,Alarm Level 5
667ee663-dbe7-4744-8dd8-05969df78db7,2023-11-15 04:13:07,InFinish,36.07,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-10-29 11:33:56,00000000-0000-0000-0000-000000000000,2023-11-15 10:57:03,1,Alarm Level 3
aa3427de-4047-4197-b124-049fd13368d8,2024-01-17 13:59:43,InFinish,38.7,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-12-04 12:57:23,00000000-0000-0000-0000-000000000000,2024-02-07 09:14:25,1,Alarm Level 2
b654f88a-e0ff-4bce-abc2-554ab2cec7f6,2024-03-16 19:28:11,InFinish,88.31,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-31 18:03:03,00000000-0000-0000-0000-000000000000,2023-11-07 04:15:28,1,Alarm Level 2
33921f37-737c-47ff-8529-849aeaebba90,2024-01-24 14:44:57,InFinish,7.11,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-14 22:00:51,00000000-0000-0000-0000-000000000000,2024-03-25 21:01:49,1,Alarm Level 2
27d5f8d9-870b-4b16-9586-45357bd65992,2023-12-22 08:25:10,InFinish,89.06,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-21 03:21:29,00000000-0000-0000-0000-000000000000,2023-12-31 14:38:53,2,Alarm Level 3
02ab57a1-e74a-4cfe-aa84-7560287e9916,2023-11-06 10:40:55,InFinish,62.83,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-20 15:55:09,00000000-0000-0000-0000-000000000000,2023-11-24 08:36:54,2,Alarm Level 1
4306e851-2011-48a1-93ae-03cdcea867a1,2024-02-04 18:55:41,InFinish,47.35,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-24 19:13:40,00000000-0000-0000-0000-000000000000,2024-01-02 05:17:18,2,Alarm Level 4
53cd6d35-8772-4815-a431-c74a7e29b6c1,2024-02-01 19:54:15,InFinish,65.4,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-10-25 11:11:55,00000000-0000-0000-0000-000000000000,2023-10-27 17:03:43,1,Alarm Level 1
3b786237-db12-47f9-b6bb-2f933c58ef11,2024-01-04 09:45:16,InFinish,96.19,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-13 07:15:26,00000000-0000-0000-0000-000000000000,2023-12-23 09:53:47,1,Alarm Level 4
ad5557fe-e73e-4610-9ec8-747f6f1d2186,2024-03-19 18:38:36,InFinish,93.79,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-26 01:55:24,00000000-0000-0000-0000-000000000000,2023-11-04 20:11:18,2,Alarm Level 1
c37b6e90-330e-4e17-951d-5c121a415d78,2023-12-22 12:32:16,InFinish,22.03,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-13 07:59:11,00000000-0000-0000-0000-000000000000,2024-02-03 09:14:05,1,Alarm Level 5
9d46daa6-96f2-4f6d-b3e7-11a481a0354c,2023-12-25 04:38:42,InFinish,48.9,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-26 12:29:12,00000000-0000-0000-0000-000000000000,2024-03-28 08:58:18,2,Alarm Level 2
dc2346c2-d17a-46eb-b11a-8d0517e05cf9,2023-11-30 11:01:46,InFinish,81.42,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-02 23:01:46,00000000-0000-0000-0000-000000000000,2023-11-27 21:36:54,2,Alarm Level 2
0d354b19-e2ea-4ee9-8843-9410b656d9f6,2023-11-15 22:37:07,InFinish,46.38,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-12 11:12:07,00000000-0000-0000-0000-000000000000,2023-12-12 21:38:20,1,Alarm Level 5
ce21ef2e-dead-48e2-bd6f-1387e72d6f1c,2023-11-24 13:30:55,InFinish,63.52,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-20 11:38:25,00000000-0000-0000-0000-000000000000,2024-01-11 16:58:17,1,Alarm Level 5
3f4ded5d-7e43-4a32-80a4-1928d1b900e1,2024-02-23 08:13:25,InFinish,23.97,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-12 15:04:47,00000000-0000-0000-0000-000000000000,2023-11-07 00:13:29,2,Alarm Level 2
0ddf731b-97a9-4051-ae76-814e04d15a12,2024-01-14 05:20:33,InFinish,75.38,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-24 09:43:08,00000000-0000-0000-0000-000000000000,2024-03-11 15:54:53,2,Alarm Level 5
15b8e09f-fb0b-47e0-b80e-1f9c2110df98,2023-12-31 14:26:54,InFinish,22.61,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-23 17:38:44,00000000-0000-0000-0000-000000000000,2023-10-18 21:24:03,1,Alarm Level 2
e6cd1134-29ce-4b3b-8320-bf7be4349ba5,2024-01-27 13:59:10,InFinish,91.5,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-12 04:44:52,00000000-0000-0000-0000-000000000000,2023-10-07 14:59:44,2,Alarm Level 4
36301801-3ffe-4aff-a879-42db2d547e30,2023-11-13 21:11:20,InFinish,25.6,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-02 17:18:54,00000000-0000-0000-0000-000000000000,2023-11-10 12:11:53,2,Alarm Level 4
