Id,RecordTime,Status,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime,AlarmConfigurationId,RecommendAlarmLevel
2766be7d-19f5-4f79-a792-24eaae563380,2024-01-31 08:17:02,InFinish,47.82,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-17 00:08:25,00000000-0000-0000-0000-000000000000,2024-01-14 20:18:03,2,Alarm Level 3
5cea1d1f-3c8a-4077-8543-6a701d561568,2024-02-03 09:11:39,InFinish,46.58,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-05 01:06:56,00000000-0000-0000-0000-000000000000,2024-03-05 18:07:37,1,Alarm Level 3
6732ba8c-07eb-4958-bb9c-da6fbc9ce618,2024-02-22 07:20:19,InFinish,38.88,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-07 10:28:31,00000000-0000-0000-0000-000000000000,2024-02-14 05:50:44,1,Alarm Level 5
d551f31e-19bb-487f-b71f-74ec8ee06e3d,2024-01-18 14:23:50,InFinish,70.84,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-03 18:26:01,00000000-0000-0000-0000-000000000000,2024-01-28 21:31:16,2,Alarm Level 5
9cab0480-f50a-4af4-b73a-2c84ec8b1db1,2023-12-15 20:05:53,InFinish,0.12,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-12 15:25:57,00000000-0000-0000-0000-000000000000,2024-03-23 03:16:58,2,Alarm Level 5
2725cf43-214c-48c0-94df-56f32d095dab,2023-12-25 11:41:02,InFinish,24.77,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-27 17:05:37,00000000-0000-0000-0000-000000000000,2024-01-26 00:05:35,2,Alarm Level 2
d6a7e517-1abf-4ef3-af8e-fc63f8758aa7,2023-10-21 07:44:23,InFinish,20.77,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-09 02:08:58,00000000-0000-0000-0000-000000000000,2024-03-17 09:00:19,1,Alarm Level 2
912945ac-78d7-45b8-8924-3208f92301d3,2024-01-11 22:11:33,InFinish,68.7,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-14 18:14:38,00000000-0000-0000-0000-000000000000,2024-02-03 15:05:40,1,Alarm Level 1
7d336818-2128-489d-aead-2ded575368c1,2023-11-13 02:19:27,InFinish,52.67,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-01 19:45:55,00000000-0000-0000-0000-000000000000,2024-01-31 15:54:19,1,Alarm Level 4
f89c24a2-8789-474f-881d-9dfcf5d51849,2024-03-07 18:40:49,InFinish,63.84,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-15 07:20:41,00000000-0000-0000-0000-000000000000,2024-02-16 08:10:50,2,Alarm Level 4
d7f3a9ca-d0e2-407e-a8a5-03d4398949d6,2023-10-20 02:33:32,InFinish,56.41,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-31 14:42:36,00000000-0000-0000-0000-000000000000,2023-12-19 15:11:15,2,Alarm Level 3
d092080b-b88c-4909-bb1f-a3e132b5f790,2023-11-30 05:34:04,InFinish,10.39,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-18 20:30:43,00000000-0000-0000-0000-000000000000,2024-03-26 01:05:45,2,Alarm Level 2
bd89e34d-5e20-459a-b873-2a5f139a8b92,2023-10-22 18:10:27,InFinish,17.51,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-07 23:22:13,00000000-0000-0000-0000-000000000000,2023-12-13 03:10:12,1,Alarm Level 4
9a2fceba-701f-4f50-b264-dc34a1ba52e2,2023-11-16 21:07:38,InFinish,69.56,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-15 15:58:37,00000000-0000-0000-0000-000000000000,2024-03-16 01:53:12,2,Alarm Level 5
d054c7e7-b189-40b2-a571-7b9a2f7978e5,2024-03-25 11:28:06,InFinish,6.2,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-20 08:36:52,00000000-0000-0000-0000-000000000000,2024-01-21 00:06:20,1,Alarm Level 1
507d8c26-a93f-45f4-8d9d-1a3e7a87336a,2024-03-03 17:28:38,InFinish,52.7,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-09 05:24:47,00000000-0000-0000-0000-000000000000,2024-02-11 08:21:42,2,Alarm Level 1
c1d8e21c-8da8-406a-aaac-f849e51892f5,2023-10-04 13:48:05,InFinish,98.59,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-27 21:42:21,00000000-0000-0000-0000-000000000000,2023-11-09 21:20:19,2,Alarm Level 2
b8894665-20b8-4f51-a4c9-7f69e202e312,2023-12-23 01:21:10,InFinish,8.58,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-30 14:35:00,00000000-0000-0000-0000-000000000000,2023-11-17 17:57:00,1,Alarm Level 3
69bf4965-27bd-466e-8e66-a4579fcd82d8,2023-10-20 20:55:44,InFinish,40.16,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-11 12:26:50,00000000-0000-0000-0000-000000000000,2024-01-24 22:09:57,1,Alarm Level 1
5fb76a1b-32f6-4469-9ec1-c36aadce5c51,2023-12-09 13:19:42,InFinish,39.91,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-04 19:57:59,00000000-0000-0000-0000-000000000000,2023-12-19 23:45:45,1,Alarm Level 2
bce77147-2916-4a14-bd1e-85d1b63e54ca,2024-03-23 18:39:58,InFinish,39.38,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-05 20:09:00,00000000-0000-0000-0000-000000000000,2023-10-19 09:54:35,1,Alarm Level 4
969dca24-5e39-4e2f-ae2c-74266cc3c69b,2023-12-13 20:23:57,InFinish,68.41,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-30 17:26:45,00000000-0000-0000-0000-000000000000,2024-03-25 22:42:52,2,Alarm Level 1
629454ec-ba9a-4974-a8a7-b7fc2a108029,2024-01-14 21:35:56,InFinish,97.52,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-28 16:08:20,00000000-0000-0000-0000-000000000000,2023-11-17 00:33:02,1,Alarm Level 4
e8e9ef45-e64e-4bfd-bcde-f2458effe42c,2023-12-23 05:19:58,InFinish,28.66,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-20 11:06:59,00000000-0000-0000-0000-000000000000,2023-10-04 07:37:06,2,Alarm Level 5
26fb7c4d-57c1-42bf-85e3-dddbd8c80d21,2023-10-07 23:40:08,InFinish,15.31,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-23 18:05:17,00000000-0000-0000-0000-000000000000,2024-01-25 22:30:30,2,Alarm Level 2
3042d5a6-0ad4-4c9c-b9ee-9e53e536601c,2024-02-23 11:20:24,InFinish,52.07,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-20 23:53:15,00000000-0000-0000-0000-000000000000,2024-02-07 22:34:35,2,Alarm Level 5
08028ff3-9db9-4f2e-b552-6ed1c30bd99d,2024-02-04 01:41:00,InFinish,87.61,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-21 04:28:10,00000000-0000-0000-0000-000000000000,2023-10-22 06:34:13,1,Alarm Level 1
eb4e8a7e-07f3-460d-9243-c6a4b387ed50,2024-03-17 04:28:00,InFinish,94.92,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-10 22:10:53,00000000-0000-0000-0000-000000000000,2023-12-17 13:09:27,2,Alarm Level 1
3e4c7659-46d7-4b73-be6c-19f0f2fde692,2023-10-19 11:23:20,InFinish,80.26,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-24 04:07:02,00000000-0000-0000-0000-000000000000,2024-03-22 05:23:16,1,Alarm Level 5
6fced27c-624f-4f9e-b685-965c2e5ec950,2023-11-08 10:03:53,InFinish,20.8,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-03 00:34:02,00000000-0000-0000-0000-000000000000,2023-11-30 02:43:15,2,Alarm Level 1
c3bb47fe-e67d-4e03-b7df-bdf176be483c,2023-11-25 00:41:32,InFinish,43.25,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-14 00:11:03,00000000-0000-0000-0000-000000000000,2024-02-06 04:31:43,2,Alarm Level 3
74dec2a6-2394-40d7-a74b-10560b12db2d,2023-11-17 14:16:05,InFinish,72.02,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-15 02:01:12,00000000-0000-0000-0000-000000000000,2023-12-30 06:40:09,2,Alarm Level 5
a63c2433-824b-4a29-b4a3-625c54f81e5e,2024-02-25 03:59:22,InFinish,22.39,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-23 17:47:59,00000000-0000-0000-0000-000000000000,2023-11-28 07:33:55,1,Alarm Level 4
f92ccfdc-3b60-4ced-8b23-e91748386d6a,2023-10-29 15:26:42,InFinish,22.23,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-16 04:34:11,00000000-0000-0000-0000-000000000000,2024-01-05 19:41:34,2,Alarm Level 1
41312c3f-d595-49b0-a6d5-c71b0cdb9bde,2024-03-20 02:09:15,InFinish,32.91,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-21 16:13:49,00000000-0000-0000-0000-000000000000,2023-12-10 11:54:29,1,Alarm Level 5
440a416f-1bdb-42cb-b3b7-3f373113f82f,2023-10-06 09:02:25,InFinish,21.07,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-08 21:07:33,00000000-0000-0000-0000-000000000000,2024-02-16 04:05:19,2,Alarm Level 1
bae24a0f-5180-4473-8d00-0f71eed8e184,2024-03-15 02:29:19,InFinish,91.68,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-18 15:30:12,00000000-0000-0000-0000-000000000000,2024-02-29 02:44:09,2,Alarm Level 3
6d06fcd2-1106-4f23-9efe-09bcc0702d8d,2023-12-06 06:32:00,InFinish,73.76,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-16 13:06:28,00000000-0000-0000-0000-000000000000,2024-01-09 13:59:04,1,Alarm Level 1
435fef19-7d6b-4716-8105-5a124e2b3f28,2024-01-27 08:12:01,InFinish,74.28,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-05 19:23:15,00000000-0000-0000-0000-000000000000,2024-03-29 05:17:22,1,Alarm Level 5
d20151d1-c389-464b-bf69-01ca5187baf7,2023-12-11 13:18:32,InFinish,15.6,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-04 08:37:20,00000000-0000-0000-0000-000000000000,2023-10-28 20:20:32,1,Alarm Level 4
4056ab0f-f593-49b2-ad42-6a2b363c3db1,2024-03-14 06:29:08,InFinish,52.89,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-27 11:30:23,00000000-0000-0000-0000-000000000000,2023-10-12 08:00:55,1,Alarm Level 5
0d4366c0-f3c3-4ba2-8f43-504e67b7acc6,2024-03-18 00:04:07,InFinish,46.69,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-28 16:12:22,00000000-0000-0000-0000-000000000000,2024-03-14 20:29:55,2,Alarm Level 3
39210379-6cf8-41bf-b536-6502a3b382b4,2023-11-04 07:15:47,InFinish,64.83,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-25 20:57:05,00000000-0000-0000-0000-000000000000,2023-10-17 01:41:08,1,Alarm Level 4
d3221dd3-9be4-4ec9-8c59-1c8d3c30f535,2023-11-01 07:36:55,InFinish,93.49,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-17 04:58:11,00000000-0000-0000-0000-000000000000,2024-03-21 04:26:15,2,Alarm Level 1
8a01e834-574a-4915-835d-6338e0174f7e,2024-01-04 21:54:39,InFinish,53.25,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-24 11:34:58,00000000-0000-0000-0000-000000000000,2024-02-04 12:51:21,2,Alarm Level 2
8b1b7562-b581-4e15-aa25-f91e094a2138,2024-01-11 02:45:17,InFinish,58.8,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-01 13:56:14,00000000-0000-0000-0000-000000000000,2023-10-08 12:48:47,2,Alarm Level 2
9ccb9609-e4c9-45f4-ac62-6794ef4a0cfb,2024-01-12 12:57:52,InFinish,56.01,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-19 17:03:37,00000000-0000-0000-0000-000000000000,2024-02-21 09:58:02,2,Alarm Level 5
5dfc833b-b845-49a7-926a-4b66f75d8d6c,2024-03-23 07:48:53,InFinish,69.72,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-15 20:38:12,00000000-0000-0000-0000-000000000000,2023-12-20 21:27:04,2,Alarm Level 2
2b0e2712-bd50-4bc9-ae0e-f38dcf4fe98f,2024-03-17 08:12:11,InFinish,92.53,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-29 15:06:16,00000000-0000-0000-0000-000000000000,2024-01-24 11:00:16,2,Alarm Level 1
d29cada7-909f-440e-a017-0280bd8d0e41,2023-11-22 16:31:31,InFinish,85.27,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-14 17:30:33,00000000-0000-0000-0000-000000000000,2023-11-09 16:30:32,2,Alarm Level 3
88599f21-24a5-49ba-ada7-4756093505b3,2023-10-29 13:47:18,InFinish,32.27,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-01 22:11:49,00000000-0000-0000-0000-000000000000,2023-11-14 19:07:23,1,Alarm Level 1
40f7348e-0c1b-4e96-b80b-2f5a3fbf9c8f,2023-12-25 22:31:09,InFinish,0.31,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-22 20:06:10,00000000-0000-0000-0000-000000000000,2023-12-18 07:48:27,1,Alarm Level 3
3f59036b-8c5a-47d9-9b77-1f01aadc188a,2023-11-09 20:18:24,InFinish,72.03,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-12 20:08:09,00000000-0000-0000-0000-000000000000,2023-11-16 09:11:45,1,Alarm Level 5
2913e94d-28b7-46f1-b497-437d71240563,2024-03-19 16:28:44,InFinish,55.69,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-14 08:56:55,00000000-0000-0000-0000-000000000000,2024-02-29 07:06:56,2,Alarm Level 3
39b0b669-9af7-4160-b478-fd4094a9ff17,2023-11-27 05:10:13,InFinish,4.84,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-23 18:28:08,00000000-0000-0000-0000-000000000000,2023-11-03 00:38:48,1,Alarm Level 5
9401dedb-06db-4ef9-ba6a-dc976febf103,2024-02-17 13:54:50,InFinish,14.93,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-12 07:27:16,00000000-0000-0000-0000-000000000000,2023-11-16 18:34:35,2,Alarm Level 3
3f73841c-8d78-4ea1-a23a-bcf941e97ff9,2024-03-19 02:56:00,InFinish,72.85,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-19 12:57:48,00000000-0000-0000-0000-000000000000,2023-10-25 00:04:25,2,Alarm Level 5
ee8a0e2b-f96f-4cf1-8289-7ae1d74b7a9d,2023-11-04 10:34:01,InFinish,28.91,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-25 01:11:51,00000000-0000-0000-0000-000000000000,2023-12-31 22:59:22,2,Alarm Level 2
1b4ab96a-1116-41f0-b6c9-8a23b23b271e,2023-12-04 16:39:25,InFinish,51.03,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-16 02:10:10,00000000-0000-0000-0000-000000000000,2023-10-07 05:42:16,2,Alarm Level 3
d041e949-9763-40d6-8abd-5e0c932dc0ba,2024-03-10 09:24:43,InFinish,28.89,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-15 23:43:30,00000000-0000-0000-0000-000000000000,2023-11-16 19:05:21,1,Alarm Level 3
71918474-8b48-42d1-9499-a5fb7066da7b,2024-02-22 08:53:49,InFinish,86.65,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-01 06:05:05,00000000-0000-0000-0000-000000000000,2024-01-28 17:37:25,2,Alarm Level 1
0cd0c782-e61c-4047-a374-b6f872d805f9,2024-02-24 07:16:54,InFinish,49.83,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-29 03:11:23,00000000-0000-0000-0000-000000000000,2023-10-04 07:33:42,2,Alarm Level 3
c57e90f8-11a1-4546-a516-65ae725fe4e6,2024-01-02 09:40:59,InFinish,50.52,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-23 09:07:12,00000000-0000-0000-0000-000000000000,2023-12-08 11:37:31,1,Alarm Level 3
982437f0-aea2-41f5-9fe4-33ac1a12c495,2023-12-14 05:10:30,InFinish,95.18,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-27 16:53:29,00000000-0000-0000-0000-000000000000,2024-01-19 11:56:53,1,Alarm Level 4
8a14834b-e7db-4eba-beae-a1b6d45c19b9,2023-11-17 21:29:07,InFinish,45.28,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-24 21:24:55,00000000-0000-0000-0000-000000000000,2024-02-11 18:04:45,2,Alarm Level 1
b7d8c356-b73a-4b49-b2d5-23d8f096c68e,2023-11-19 14:32:01,InFinish,75.75,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-12 17:48:22,00000000-0000-0000-0000-000000000000,2023-10-21 22:59:25,1,Alarm Level 3
5ae15b77-f5d2-49d2-b589-5c6e978e9251,2024-03-04 22:15:22,InFinish,19.76,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-22 07:34:12,00000000-0000-0000-0000-000000000000,2024-02-21 08:36:12,2,Alarm Level 3
ded0a347-3018-472e-b314-1c4b7b1354fc,2024-02-28 17:05:12,InFinish,35.52,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-08 19:57:21,00000000-0000-0000-0000-000000000000,2024-01-09 03:57:23,1,Alarm Level 3
32071561-8546-438f-be1b-85a808fdd002,2024-03-02 09:00:49,InFinish,16.55,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-13 13:12:48,00000000-0000-0000-0000-000000000000,2023-12-04 08:25:55,2,Alarm Level 1
8e388492-84d7-4f0a-a806-7d19f23d9448,2023-10-17 18:54:39,InFinish,69.45,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-01 01:22:01,00000000-0000-0000-0000-000000000000,2023-10-19 14:36:42,2,Alarm Level 4
a4a10f3c-80da-40c5-ba5c-f4d5e7fe57aa,2024-02-27 17:59:00,InFinish,58.01,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-24 02:08:32,00000000-0000-0000-0000-000000000000,2024-03-20 17:01:28,2,Alarm Level 2
d80af5f6-d8f0-46d0-955b-112c4d3e72d5,2023-10-26 08:28:13,InFinish,13.13,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-20 01:37:22,00000000-0000-0000-0000-000000000000,2023-10-19 20:21:59,1,Alarm Level 2
2c57aa3e-91be-403d-afef-2c1293e3f512,2024-02-24 17:37:43,InFinish,83.07,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-02 04:32:55,00000000-0000-0000-0000-000000000000,2024-02-26 18:21:26,2,Alarm Level 5
3ac8a0f0-2b09-4909-b290-6a2de8210c3e,2023-11-26 14:14:08,InFinish,77.22,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-19 19:46:23,00000000-0000-0000-0000-000000000000,2023-12-22 19:04:04,1,Alarm Level 3
c817dc16-38cc-4daf-8a2e-4345f95c41a9,2024-03-18 17:52:40,InFinish,25.62,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-25 19:13:40,00000000-0000-0000-0000-000000000000,2024-01-10 18:09:22,1,Alarm Level 5
df44bddf-16b7-46d3-b744-926964ab5cab,2024-01-26 02:09:20,InFinish,54.1,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-19 12:56:09,00000000-0000-0000-0000-000000000000,2024-01-05 22:42:55,2,Alarm Level 4
fcd287db-77c4-4917-af58-f81b75484c7b,2024-01-08 21:43:50,InFinish,10.89,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-04 00:36:03,00000000-0000-0000-0000-000000000000,2024-01-13 16:59:17,1,Alarm Level 1
1825f0bf-8fe9-465b-828d-931dca355d07,2023-12-25 19:33:24,InFinish,69.71,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-04 04:03:52,00000000-0000-0000-0000-000000000000,2023-10-28 19:43:10,1,Alarm Level 2
3436cb3f-c12b-49f2-a4a5-88e9e6aa7488,2023-10-03 11:58:19,InFinish,62.26,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-23 16:28:16,00000000-0000-0000-0000-000000000000,2024-01-27 11:38:16,2,Alarm Level 3
b53e5c01-8018-481f-9554-e57d481cf364,2023-11-11 03:14:46,InFinish,67.74,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-28 14:26:10,00000000-0000-0000-0000-000000000000,2024-03-09 21:22:32,2,Alarm Level 2
0b39da8d-18a2-4ff4-a4fc-a6da7f053925,2024-01-10 07:28:48,InFinish,12.14,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-02 15:54:05,00000000-0000-0000-0000-000000000000,2023-10-02 12:09:31,1,Alarm Level 2
2441c765-866e-49f9-bc01-10e58927ee08,2024-03-23 07:02:39,InFinish,74.3,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-13 09:49:29,00000000-0000-0000-0000-000000000000,2024-03-28 07:40:09,2,Alarm Level 5
7f504b74-6ac7-411f-be4f-808da492781f,2024-01-20 15:01:41,InFinish,22.7,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-14 20:50:02,00000000-0000-0000-0000-000000000000,2024-03-04 19:37:40,1,Alarm Level 5
ab4ae093-995e-4147-b424-b8502457a7cb,2024-01-31 13:36:00,InFinish,26.74,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-19 04:24:25,00000000-0000-0000-0000-000000000000,2023-12-25 15:54:16,1,Alarm Level 5
c3c1ee3c-ae97-4e5b-a9a1-0bce02babd29,2024-03-29 13:31:45,InFinish,76.08,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-25 21:57:11,00000000-0000-0000-0000-000000000000,2024-01-25 19:29:41,2,Alarm Level 5
3c8fc1b0-f82f-4d18-8946-c606c71b3916,2023-11-03 23:20:46,InFinish,88.7,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-31 14:11:14,00000000-0000-0000-0000-000000000000,2023-12-01 06:28:50,2,Alarm Level 1
54f60342-b72e-4b0a-95eb-dbb6a43512da,2024-02-02 21:33:32,InFinish,39.85,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-30 16:11:59,00000000-0000-0000-0000-000000000000,2024-01-21 20:53:46,2,Alarm Level 2
b5e1e4eb-c2f0-418c-9bfa-bd1971942b18,2023-10-27 06:35:59,InFinish,65.72,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-02 15:16:51,00000000-0000-0000-0000-000000000000,2023-12-01 01:15:57,2,Alarm Level 4
f7038657-4b94-497a-9885-c0cc28df5534,2024-03-26 22:37:58,InFinish,62.99,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-25 09:55:13,00000000-0000-0000-0000-000000000000,2023-11-10 00:22:24,2,Alarm Level 4
77c9e607-a34c-4c81-9b42-51fe761e071b,2023-10-25 05:07:43,InFinish,3.83,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-19 19:58:47,00000000-0000-0000-0000-000000000000,2023-12-15 12:15:17,2,Alarm Level 5
8da6c8e9-d05a-40cd-9843-45c6f6c8f2ab,2024-01-06 11:48:35,InFinish,48.48,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-07 05:57:34,00000000-0000-0000-0000-000000000000,2024-01-08 09:09:46,2,Alarm Level 1
63c4e8cd-4ee4-4bad-aae0-16b5427685a3,2024-03-21 05:52:57,InFinish,92.77,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-05 22:04:27,00000000-0000-0000-0000-000000000000,2024-02-15 14:54:06,1,Alarm Level 2
