Id,RecordTime,Status,UserRatingPercent,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime
0e3f17d9-cef2-4636-9ed8-1442aa502dff,2024-03-10 05:56:37,InFinish,2.46,21.5,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-17 03:33:26,00000000-0000-0000-0000-000000000000,2024-01-26 17:27:34
67c75346-a002-44b5-98f5-bed44da5b52e,2024-02-13 23:02:45,InFinish,2.73,22.65,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-20 20:24:54,00000000-0000-0000-0000-000000000000,2023-10-23 00:58:59
bd1b0d7b-b7ed-4fe7-bb7d-35d477348ee2,2024-01-21 09:06:05,InFinish,2.23,56.96,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-05 02:39:09,00000000-0000-0000-0000-000000000000,2023-10-30 12:06:41
17f04b1d-c13d-49b6-97d0-6504751bf6c6,2024-03-04 12:46:40,InFinish,3.43,48.56,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-19 16:05:05,00000000-0000-0000-0000-000000000000,2023-11-29 21:42:40
25e4a967-dde7-4afa-a51c-4a9392e9b805,2023-11-28 18:53:21,InFinish,2.68,1.18,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-13 15:04:15,00000000-0000-0000-0000-000000000000,2024-01-06 19:33:20
fdde6cd8-d797-442a-bc18-a56f3f742a96,2024-01-14 10:33:07,InFinish,1.51,96.88,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-29 12:12:00,00000000-0000-0000-0000-000000000000,2024-01-07 08:45:28
58986eb4-7851-4514-814d-c9a5d617c6bd,2023-10-17 13:41:09,InFinish,1.24,37.18,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-20 12:52:45,00000000-0000-0000-0000-000000000000,2023-10-29 20:44:09
15a1e946-139a-4158-b7b0-b03b767be593,2023-12-12 07:39:37,InFinish,1.96,25.47,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-26 20:38:08,00000000-0000-0000-0000-000000000000,2023-11-19 05:08:37
2d17f65c-2825-42c4-a7a5-6ef976fd465b,2024-01-09 13:13:52,InFinish,0.48,5.55,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-23 06:14:28,00000000-0000-0000-0000-000000000000,2024-02-02 04:41:14
2400aeb3-5c54-4bf5-b5cf-d16337caf2cb,2024-01-07 15:41:10,InFinish,3.35,20.72,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-10 22:46:41,00000000-0000-0000-0000-000000000000,2024-03-23 08:22:28
55f777e7-6fcc-4231-b46a-dee9ddcf6b87,2023-10-03 20:19:42,InFinish,0.21,32.86,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-11 02:49:03,00000000-0000-0000-0000-000000000000,2023-10-11 11:31:53
4e0a063b-60b1-4417-a620-49b18ef6d952,2023-11-13 20:54:57,InFinish,2.62,1.9,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-30 10:03:30,00000000-0000-0000-0000-000000000000,2023-11-20 09:35:27
8bcf17db-2dfa-4b6b-b700-74956829a99f,2024-01-01 13:32:54,InFinish,3.21,0.47,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-23 07:21:26,00000000-0000-0000-0000-000000000000,2024-02-11 20:00:13
9d764c31-3b09-41d8-bd6b-3b1499535ca1,2024-03-24 19:33:55,InFinish,0.99,98.82,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-24 17:47:03,00000000-0000-0000-0000-000000000000,2023-11-21 15:33:35
6f8ac565-4846-41d1-a59d-224cccf22c8a,2023-10-09 05:17:10,InFinish,1.75,15.13,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-15 07:35:11,00000000-0000-0000-0000-000000000000,2024-01-24 10:43:07
d8a5ce8e-2ce0-4419-b5fa-22bd1d5d3bcc,2023-11-15 16:32:19,InFinish,1.17,96.59,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-12 03:51:30,00000000-0000-0000-0000-000000000000,2023-11-25 22:36:14
e9df17a1-d698-4b3b-9d21-d0afd93d2d47,2024-02-19 03:35:53,InFinish,0.09,57.65,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-05 00:26:03,00000000-0000-0000-0000-000000000000,2023-11-17 02:59:10
4a62aaf2-f849-4f85-8efc-0d02e9592ae5,2023-10-27 05:50:23,InFinish,1.85,83.97,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-12 03:55:45,00000000-0000-0000-0000-000000000000,2023-10-14 08:29:56
a6edbba7-a9dc-469a-b9b2-a32dbd3fcb9c,2023-12-04 01:20:47,InFinish,0.14,68.01,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-27 02:42:32,00000000-0000-0000-0000-000000000000,2023-11-27 18:57:29
58eb309e-04bf-43de-a633-d11e907aa360,2024-03-29 05:26:56,InFinish,0.13,77.87,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-29 05:54:47,00000000-0000-0000-0000-000000000000,2024-01-10 10:14:23
7787d41e-f51b-45af-a5c8-f721c8dfc49f,2023-12-12 03:56:49,InFinish,3.0,10.98,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-10 21:18:22,00000000-0000-0000-0000-000000000000,2024-03-25 04:27:21
04db8e40-809c-4e82-9947-4966a999e262,2023-12-31 08:33:55,InFinish,4.9,83.67,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-12 16:11:03,00000000-0000-0000-0000-000000000000,2023-10-17 02:45:30
08ac73bb-5f2e-4a98-a603-4606c74b3581,2023-10-01 21:04:36,InFinish,2.13,95.57,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-30 07:49:49,00000000-0000-0000-0000-000000000000,2024-02-16 07:47:46
c3987a7a-155a-4c2b-9b94-6757b88ee627,2024-03-26 20:35:39,InFinish,1.38,40.39,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-29 12:00:48,00000000-0000-0000-0000-000000000000,2023-11-22 21:00:55
97214fac-09bb-4388-af6e-9276af03ea3a,2023-12-27 13:55:49,InFinish,4.01,68.83,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-11 04:04:32,00000000-0000-0000-0000-000000000000,2024-02-19 19:38:10
ef972173-76a4-4286-9981-dd3b1e029c1d,2023-12-16 19:06:18,InFinish,2.17,97.13,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-29 06:49:12,00000000-0000-0000-0000-000000000000,2023-10-20 04:59:25
660ba4ad-9b4a-4233-b3f9-a8d305fd8b34,2024-01-20 05:12:02,InFinish,2.98,53.49,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-15 17:43:47,00000000-0000-0000-0000-000000000000,2024-01-29 13:03:03
f40b2713-df86-4931-b0c6-ebd1345bc224,2024-03-18 04:57:33,InFinish,4.55,36.86,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-27 16:28:43,00000000-0000-0000-0000-000000000000,2024-01-01 04:03:39
350021cc-22c9-4002-a331-0e25cdb666bc,2023-12-21 06:12:03,InFinish,0.04,23.83,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-13 12:33:32,00000000-0000-0000-0000-000000000000,2023-10-04 23:53:00
37a50692-a0cb-4608-8cfd-5e6e65c22a12,2023-10-23 07:58:21,InFinish,0.52,86.61,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-17 09:08:35,00000000-0000-0000-0000-000000000000,2023-12-01 13:36:54
12be3f3e-328a-4165-937d-f3a651d0c539,2024-01-02 19:00:57,InFinish,2.05,84.86,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-02 01:58:04,00000000-0000-0000-0000-000000000000,2023-11-13 23:03:36
36eb4c29-cacc-4e4b-a70a-3f10a37cdc28,2024-02-03 04:20:04,InFinish,4.99,76.97,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-26 17:09:32,00000000-0000-0000-0000-000000000000,2023-10-15 21:25:25
658e87d2-8d92-44bd-942b-88938bacda84,2024-03-27 11:28:17,InFinish,2.89,12.16,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-21 09:39:15,00000000-0000-0000-0000-000000000000,2023-10-26 00:11:46
a1e7cad5-86de-4c80-a7c8-1b6a0302fa71,2023-11-29 15:04:19,InFinish,3.18,77.65,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-30 13:41:33,00000000-0000-0000-0000-000000000000,2024-03-03 05:34:13
f23c7275-de96-40a7-af71-02f3c93a09a7,2024-01-17 14:42:05,InFinish,3.98,75.91,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-20 02:40:32,00000000-0000-0000-0000-000000000000,2023-12-31 06:56:30
bce8dcbf-404b-4b2f-834c-8b02cad97403,2024-03-07 20:29:12,InFinish,0.64,86.13,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-31 13:54:26,00000000-0000-0000-0000-000000000000,2023-12-07 20:18:17
8c743fcd-ab69-4d7b-b536-62d6bfd0c0f9,2024-01-09 09:10:18,InFinish,4.51,34.54,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-02 02:23:24,00000000-0000-0000-0000-000000000000,2024-03-20 06:05:38
fe58f74e-140e-48f7-9c26-30fd64ce75ff,2024-03-02 13:00:09,InFinish,0.79,82.71,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-15 16:08:51,00000000-0000-0000-0000-000000000000,2023-11-17 15:15:31
3ec30c97-78f5-482c-bcbc-ef1ea9c32484,2024-02-22 20:35:29,InFinish,3.18,42.76,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-05 17:14:19,00000000-0000-0000-0000-000000000000,2023-10-28 18:51:43
341d19be-5f89-4e27-b530-d7ce3ef30cb5,2024-03-02 09:58:40,InFinish,1.5,19.78,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-24 12:56:57,00000000-0000-0000-0000-000000000000,2024-01-28 14:20:09
80edc49a-a5be-4e8b-b30b-0b70240cb1a3,2024-03-15 16:00:53,InFinish,4.93,49.05,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-07 20:22:49,00000000-0000-0000-0000-000000000000,2024-02-20 11:54:33
84ab0a5a-4884-4c49-8542-59b1e2df0006,2024-02-20 20:33:38,InFinish,2.38,2.24,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-15 10:01:59,00000000-0000-0000-0000-000000000000,2024-02-28 13:47:40
bfdae077-6cd3-4990-a985-5e08bf2e6fc3,2023-10-08 07:55:13,InFinish,0.58,17.7,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-04 07:50:44,00000000-0000-0000-0000-000000000000,2024-02-12 07:31:09
///
00c85e2f-d75e-4c65-a9ca-9767b04b8a0a,2023-11-16 21:53:27,InFinish,2.04,87.28,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-21 16:50:32,00000000-0000-0000-0000-000000000000,2024-03-28 16:05:12
4d1ad745-6dd4-4f8f-8664-bc4e4cab1a49,2023-10-16 14:14:04,InFinish,2.01,0.14,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-04 11:09:08,00000000-0000-0000-0000-000000000000,2023-10-01 12:49:12
b31eaaf0-2048-496a-9cf5-5aa49188d589,2024-03-12 06:08:50,InFinish,0.46,63.31,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-13 04:30:26,00000000-0000-0000-0000-000000000000,2024-01-27 23:32:02
7fcedcf3-58e6-4a2b-95b4-9b2d50b0eaf9,2023-10-14 10:35:41,InFinish,3.53,85.15,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-26 22:24:02,00000000-0000-0000-0000-000000000000,2023-10-20 07:37:07
931649a0-033f-4d01-9fdc-4f0700ef0e00,2023-12-12 08:48:19,InFinish,1.02,52.32,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-20 04:52:03,00000000-0000-0000-0000-000000000000,2023-12-17 16:55:49
84a1179f-c73c-4ae0-a499-dad33930b989,2023-10-08 01:51:57,InFinish,0.84,79.01,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-27 22:38:08,00000000-0000-0000-0000-000000000000,2024-03-19 01:40:38
fb3b0c80-2ed8-41cd-98a2-f62b982c23f6,2024-03-04 01:13:38,InFinish,4.98,95.93,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-18 22:09:20,00000000-0000-0000-0000-000000000000,2023-12-18 15:06:08
5bd9221e-d650-4e9e-9cde-4dae45ea2b94,2023-11-30 13:42:09,InFinish,0.13,16.88,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-16 13:40:36,00000000-0000-0000-0000-000000000000,2023-12-02 13:02:37
d472972d-d7a4-4965-99d6-ef7892f92070,2023-12-05 09:04:09,InFinish,3.7,11.6,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-17 16:20:47,00000000-0000-0000-0000-000000000000,2024-02-06 21:33:17
ae2759df-d47d-43d7-bba0-6ebe0f4cc2ef,2023-10-03 04:35:32,InFinish,1.67,64.9,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-12 05:59:07,00000000-0000-0000-0000-000000000000,2024-01-22 04:56:30
1742541b-1342-45fa-a71a-fc9242d96e1a,2024-03-16 19:13:22,InFinish,0.16,64.78,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-27 22:45:07,00000000-0000-0000-0000-000000000000,2023-11-05 14:01:24
bfa55986-78af-4275-b66e-0ba6c9d75639,2024-02-08 19:56:05,InFinish,1.3,42.88,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-06 06:46:41,00000000-0000-0000-0000-000000000000,2024-02-06 15:20:21
1455aa08-68b4-41fb-abea-b137210ea398,2023-10-11 00:32:22,InFinish,0.57,29.88,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-18 07:35:21,00000000-0000-0000-0000-000000000000,2023-11-11 21:03:21
6b2f1666-4002-46fc-92e9-2c3cb9430e16,2023-10-08 03:48:46,InFinish,1.02,63.1,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-26 21:56:46,00000000-0000-0000-0000-000000000000,2024-01-31 02:36:36
90a8cf66-0157-402b-bd76-1d50f0c8cebb,2024-01-28 22:05:13,InFinish,4.41,6.61,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-08 19:09:20,00000000-0000-0000-0000-000000000000,2024-02-29 21:20:44
87122923-9e09-4cbf-94f2-feb7570b4603,2024-03-02 13:46:54,InFinish,1.29,50.49,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-25 17:38:22,00000000-0000-0000-0000-000000000000,2024-01-17 08:43:05
786cc2f9-62f6-49ff-bcfc-cbeabb21cf51,2023-12-01 22:05:00,InFinish,4.73,45.27,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-21 06:55:19,00000000-0000-0000-0000-000000000000,2024-03-01 10:54:46
04270f00-8914-4090-95a5-8f1f5711b0fe,2024-01-25 15:09:05,InFinish,1.41,16.72,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-18 20:33:59,00000000-0000-0000-0000-000000000000,2024-02-19 06:23:11
76222206-e80e-4f7e-99f2-34b244c9c654,2023-12-02 02:35:37,InFinish,2.83,17.58,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-05 14:59:29,00000000-0000-0000-0000-000000000000,2023-11-11 11:42:14
908c2817-a541-4dc5-bc25-09be15a22842,2024-01-04 04:52:22,InFinish,3.42,57.22,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-21 12:04:40,00000000-0000-0000-0000-000000000000,2024-03-06 05:53:24
77fd2a2b-edaf-438b-930a-3b93b95597a7,2024-03-14 18:36:46,InFinish,3.02,95.56,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-14 07:19:27,00000000-0000-0000-0000-000000000000,2023-10-03 10:11:26
0cbb30aa-515f-4fbd-9aed-c9d1479ceb23,2023-11-30 17:22:53,InFinish,2.98,48.08,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-07 19:36:05,00000000-0000-0000-0000-000000000000,2023-12-19 11:26:21
a43122a0-515c-4394-a31c-71754b481e12,2024-02-13 11:35:11,InFinish,2.03,40.43,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-08 17:02:19,00000000-0000-0000-0000-000000000000,2023-12-21 12:43:16
4dacaaf5-dec0-4177-8169-09937691e91b,2023-12-19 03:05:53,InFinish,0.16,71.94,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-31 18:09:21,00000000-0000-0000-0000-000000000000,2023-11-18 06:22:21
e0370d35-be23-4af7-8716-8a0b7de37d9d,2024-01-19 09:10:20,InFinish,0.35,51.12,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-14 05:09:10,00000000-0000-0000-0000-000000000000,2023-10-05 03:10:31
b23c2d4c-3cab-421c-8a6e-bd17b08f4388,2023-10-14 14:00:35,InFinish,2.75,39.8,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-18 17:26:31,00000000-0000-0000-0000-000000000000,2024-03-02 03:34:48
f645d161-8740-4de5-82c1-6cf51f575ce7,2024-03-04 03:28:41,InFinish,2.06,2.94,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-13 08:41:57,00000000-0000-0000-0000-000000000000,2023-11-25 03:56:54
d990f915-5678-4150-88dc-e587204c56cf,2024-01-04 10:56:24,InFinish,0.91,68.71,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-17 22:41:41,00000000-0000-0000-0000-000000000000,2023-10-10 14:43:36
0023a165-df5f-4ca7-9a83-b98b5102a815,2023-10-07 21:29:54,InFinish,1.6,82.66,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-16 23:06:22,00000000-0000-0000-0000-000000000000,2024-01-20 00:25:01
f7e28688-bd2c-404b-9606-fb1212670a0a,2023-12-02 08:04:24,InFinish,0.6,99.73,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-26 11:46:06,00000000-0000-0000-0000-000000000000,2023-10-17 23:53:00
7aa19d88-55ff-4ab4-b5cf-538c88a0388e,2024-01-07 01:47:51,InFinish,2.02,27.14,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-23 19:12:33,00000000-0000-0000-0000-000000000000,2024-01-25 04:33:07
6d83f821-87e4-456c-839a-2eb2fe96c80a,2023-11-12 17:31:21,InFinish,4.0,47.12,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-24 14:40:00,00000000-0000-0000-0000-000000000000,2024-02-10 00:19:52
7cade452-c9a1-4973-bd18-b7010366cd5b,2024-01-19 23:39:43,InFinish,2.34,3.6,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-08 03:55:48,00000000-0000-0000-0000-000000000000,2023-11-03 23:19:51
dd566375-0de5-4eb2-af19-b35f62141e40,2023-12-30 13:55:10,InFinish,0.35,58.11,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-12 10:48:04,00000000-0000-0000-0000-000000000000,2023-12-25 13:09:09
fecb32f6-c81c-4d77-b881-26bef98928d6,2023-12-13 12:31:45,InFinish,3.45,65.51,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-20 11:49:00,00000000-0000-0000-0000-000000000000,2024-03-09 18:26:47
57cd34b4-42e4-403e-b171-1492683931e8,2023-12-10 02:24:13,InFinish,2.08,65.46,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-11 22:18:50,00000000-0000-0000-0000-000000000000,2024-03-02 00:34:24
688d1040-4a95-4039-abb0-e60369e9c7d7,2023-10-21 00:11:21,InFinish,1.81,34.62,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-16 14:44:54,00000000-0000-0000-0000-000000000000,2024-02-12 09:48:45
7e3c8765-46f7-43f8-8e59-dd6a25f17929,2024-01-11 04:09:19,InFinish,0.12,2.16,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-21 03:19:43,00000000-0000-0000-0000-000000000000,2024-03-04 14:03:56
2f33cf63-2b0a-4c28-92b3-bb3e372429b5,2024-03-02 23:27:42,InFinish,3.98,99.46,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-24 17:17:05,00000000-0000-0000-0000-000000000000,2024-03-30 07:25:19
6b6aa58a-86f7-4e3c-9d04-c68989d75599,2023-10-25 13:18:46,InFinish,2.33,63.05,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-23 02:28:09,00000000-0000-0000-0000-000000000000,2024-03-17 15:49:21
6b690c34-0f7c-4069-867e-cb06c077ef85,2024-03-16 21:57:06,InFinish,4.67,17.34,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-01 01:14:03,00000000-0000-0000-0000-000000000000,2024-01-08 22:27:19
95bf063e-8abd-417c-a063-335314a80966,2024-03-01 02:32:24,InFinish,0.74,39.62,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-14 16:42:35,00000000-0000-0000-0000-000000000000,2024-02-05 13:42:42
3258a19b-e1c3-40b6-8f83-4533845de44d,2023-11-17 15:04:48,InFinish,3.03,36.61,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-30 17:19:57,00000000-0000-0000-0000-000000000000,2024-01-20 06:47:14
71b3b7e5-3e99-4c7e-a6a8-4469419a8673,2023-10-02 17:48:38,InFinish,4.3,76.02,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-14 04:43:55,00000000-0000-0000-0000-000000000000,2024-02-07 03:42:29
6bd416f3-cd15-46dc-8045-0826a3eb314a,2024-03-07 14:58:38,InFinish,1.09,64.19,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-31 19:09:15,00000000-0000-0000-0000-000000000000,2024-02-23 13:04:55
b3ec5a48-6e8a-42d0-acd3-16b548708c2d,2023-11-24 18:29:33,InFinish,4.35,72.46,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-19 05:59:33,00000000-0000-0000-0000-000000000000,2024-01-31 23:48:24
a8bc1159-ccf3-46f2-ae9f-9942d7ef99e8,2024-02-02 15:20:29,InFinish,1.15,41.77,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-07 22:58:40,00000000-0000-0000-0000-000000000000,2023-10-09 05:21:48
fc440060-9ef5-4f1e-b243-4f411ed913aa,2023-11-10 23:41:32,InFinish,0.71,84.15,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-06 01:15:30,00000000-0000-0000-0000-000000000000,2024-03-03 20:37:11
bac9b609-aa80-4c33-ad24-523f2e292b17,2024-02-26 09:14:13,InFinish,4.38,47.27,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-01 20:49:05,00000000-0000-0000-0000-000000000000,2024-01-22 05:57:46
cd74977c-f364-44f1-adb4-c8796b11cf26,2023-11-22 01:50:22,InFinish,1.7,41.32,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-11 14:15:14,00000000-0000-0000-0000-000000000000,2024-02-08 23:08:45
9e4346ec-d481-436b-ae92-76c7af34a76c,2024-02-21 10:30:31,InFinish,2.73,64.03,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-08 20:31:28,00000000-0000-0000-0000-000000000000,2024-02-19 04:41:59
171ed917-c3ee-41aa-a731-6fa5183490e5,2024-03-24 11:04:41,InFinish,1.67,10.42,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-28 20:03:18,00000000-0000-0000-0000-000000000000,2023-11-14 12:29:39
7bab72cb-bdec-4c32-b7e7-84f5b6fb5510,2023-11-21 07:11:57,InFinish,4.39,69.91,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-06 21:40:29,00000000-0000-0000-0000-000000000000,2023-10-19 17:18:33
92be7110-f576-48e5-b82a-f17db8f98085,2023-11-25 16:10:49,InFinish,0.74,54.77,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-14 18:07:58,00000000-0000-0000-0000-000000000000,2023-11-14 06:13:01
8130aff3-70c3-45fa-bc0f-2daa51b7f78c,2023-10-19 02:52:31,InFinish,3.44,36.73,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-03 17:20:57,00000000-0000-0000-0000-000000000000,2024-02-25 04:36:05
2aef6c80-b32d-4466-8fe8-fa6fb125cd50,2023-11-30 18:22:00,InFinish,4.17,76.1,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-03 15:18:40,00000000-0000-0000-0000-000000000000,2024-01-02 15:24:55
a5901ebb-a92f-4ef1-ad79-32de11b022de,2024-01-18 17:02:24,InFinish,0.47,27.18,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-20 00:57:47,00000000-0000-0000-0000-000000000000,2024-03-27 14:50:08
aa9d376d-0704-468c-87d3-5b81e21ad2d2,2024-03-13 16:11:06,InFinish,4.97,57.68,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-06 05:11:30,00000000-0000-0000-0000-000000000000,2023-12-12 03:54:20
