Id,RecordTime,Status,UserRatingPercent,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime
7384f22f-d1f0-4686-9b21-43034e1f4b0d,2024-03-13 18:18:20,InFinish,3,62.25,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-16 07:59:37,00000000-0000-0000-0000-000000000000,2024-03-21 17:30:31
904e879e-2eb4-4af7-b2ad-52b3b51e8f1c,2024-03-29 14:27:07,InFinish,4,13.27,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-01-09 17:13:42,00000000-0000-0000-0000-000000000000,2024-01-27 17:32:06
54b136ea-23c5-4c0e-bb0f-359d13e9bc51,2024-01-08 10:03:27,InFinish,5,62.15,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-31 06:20:26,00000000-0000-0000-0000-000000000000,2024-01-17 15:16:24
ee0a81bb-08b8-4d13-93b3-e5f6ff0bbb8f,2024-02-08 13:39:13,InFinish,5,2.37,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-03 21:25:30,00000000-0000-0000-0000-000000000000,2023-12-21 08:55:01
b55bcf9f-60b3-4f08-959c-bdbbba022b38,2024-03-29 01:05:27,InFinish,3,23.92,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-01-05 14:34:33,00000000-0000-0000-0000-000000000000,2024-03-30 08:46:57
0169af61-701f-4181-b62b-29759f51b535,2024-02-09 18:15:22,InFinish,1,50.25,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-21 02:47:46,00000000-0000-0000-0000-000000000000,2023-10-24 02:52:17
c9ab1749-1311-4586-8890-094d96f0aa5b,2023-10-27 03:34:18,InFinish,2,84.65,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-21 06:26:25,00000000-0000-0000-0000-000000000000,2023-10-25 23:06:49
9421f3d2-fe45-4684-a5b0-c6e7670ee137,2023-11-26 01:16:34,InFinish,2,0.64,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-13 21:21:19,00000000-0000-0000-0000-000000000000,2024-01-10 11:46:48
a19d464e-12ca-4e4c-a5ef-c28e9273fc1d,2023-12-16 19:44:46,InFinish,4,66.91,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-01-29 08:02:38,00000000-0000-0000-0000-000000000000,2023-10-31 06:02:53
9bdd803b-7122-4a55-ac14-1887ec62c472,2023-11-27 04:59:23,InFinish,3,18.46,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-10 10:00:19,00000000-0000-0000-0000-000000000000,2024-03-18 12:22:29
f84b7e9e-1b02-409d-9637-965000439a8a,2023-11-12 21:38:02,InFinish,3,93.4,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-30 23:44:39,00000000-0000-0000-0000-000000000000,2023-10-24 21:01:52
1de65e4c-9d55-44c6-9e5a-1ea0e9a0038d,2023-11-09 07:41:19,InFinish,4,18.3,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-07 01:26:05,00000000-0000-0000-0000-000000000000,2023-11-12 22:11:42
1e9f6e91-79b4-48ee-b2f8-1b165e17efe8,2023-11-24 19:35:32,InFinish,5,40.18,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-16 22:39:33,00000000-0000-0000-0000-000000000000,2023-12-24 12:57:22
53b5f4bc-3db7-4611-909e-34ead09697b7,2024-01-09 07:19:06,InFinish,2,97.47,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-10 00:50:43,00000000-0000-0000-0000-000000000000,2023-12-06 07:22:55
31226bfe-2686-44b7-b762-f1ec795b5b90,2024-01-29 23:15:30,InFinish,1,12.94,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-22 03:15:25,00000000-0000-0000-0000-000000000000,2024-03-13 13:23:27
8a02802d-aa55-4961-8dfc-3fc5af27b19c,2024-02-15 22:04:36,InFinish,3,29.89,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-18 12:46:30,00000000-0000-0000-0000-000000000000,2023-10-27 09:36:25
4999ed4a-5953-469d-870d-835fdf74ecc0,2023-12-29 20:26:38,InFinish,2,81.87,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-02 20:10:45,00000000-0000-0000-0000-000000000000,2023-12-26 15:24:47
670be483-b7e0-4ab0-97ae-8afed25faba1,2023-11-23 15:09:52,InFinish,2,84.39,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-02-29 02:17:31,00000000-0000-0000-0000-000000000000,2023-11-23 08:00:35
3268328a-6d4f-45ee-8355-368dda0f8cd3,2024-02-13 23:49:21,InFinish,4,40.01,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-06 08:06:00,00000000-0000-0000-0000-000000000000,2024-02-14 20:55:12
5873d9cd-4020-4408-a614-f6533b27e772,2024-01-10 06:22:53,InFinish,4,14.85,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-20 07:20:54,00000000-0000-0000-0000-000000000000,2024-01-29 02:50:07
bd21b574-eb4e-417a-851a-44f16d4a8ac3,2024-03-08 16:53:11,InFinish,3,98.24,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-30 17:15:08,00000000-0000-0000-0000-000000000000,2024-03-08 11:06:19
7b0a055d-96ba-4ff6-8eaf-29abf18ea901,2024-02-09 06:25:55,InFinish,2,68.96,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-29 20:42:24,00000000-0000-0000-0000-000000000000,2023-11-11 05:28:39
e2558e36-71b2-4909-90d3-6d823f62e2a0,2023-12-17 01:06:52,InFinish,4,70.98,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-11-22 03:34:48,00000000-0000-0000-0000-000000000000,2023-12-18 05:32:52
f6bb2343-fa87-4eaa-b0c2-834ef37b501f,2024-02-28 00:44:26,InFinish,2,69.72,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-02-02 05:43:06,00000000-0000-0000-0000-000000000000,2023-11-25 18:12:41
876b087b-18f5-4374-9552-6a034595d43e,2024-01-02 03:43:41,InFinish,4,25.97,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-02 16:40:03,00000000-0000-0000-0000-000000000000,2023-12-24 12:54:19
9df516f3-4b88-4549-87cf-01c67b6b7f8b,2023-12-17 19:30:33,InFinish,2,27.04,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-24 08:33:29,00000000-0000-0000-0000-000000000000,2024-01-19 16:53:01
ba1f2df1-497c-4624-9d85-283f0c09b51b,2024-03-25 12:53:14,InFinish,2,90.06,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-15 17:40:48,00000000-0000-0000-0000-000000000000,2024-01-18 20:02:23
68508f2e-331a-4843-8117-8b61fbc4f0ea,2023-10-03 18:10:46,InFinish,4,32.62,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-20 16:50:24,00000000-0000-0000-0000-000000000000,2024-03-07 03:29:46
154a6789-63a7-4737-8255-b56fb13ed6fa,2023-10-04 20:33:20,InFinish,1,54.73,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-18 19:47:18,00000000-0000-0000-0000-000000000000,2024-01-26 11:51:33
05e70dac-bad2-41e3-a665-c116e846d981,2024-02-01 17:10:05,InFinish,4,83.26,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-02-11 08:28:36,00000000-0000-0000-0000-000000000000,2023-12-06 11:21:48
7d7b4664-0d1d-4efd-aa5a-d5847b5bf6c6,2024-02-05 13:37:26,InFinish,2,5.02,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-03-14 10:12:34,00000000-0000-0000-0000-000000000000,2024-02-24 12:26:01
af4c8f4a-065b-46a9-836c-c186704a18da,2024-01-04 11:18:18,InFinish,4,35.07,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-25 20:22:21,00000000-0000-0000-0000-000000000000,2023-10-07 00:43:16
80651615-e72b-4719-b404-ca49321fdd92,2023-11-07 22:11:25,InFinish,4,75.69,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-07 16:06:56,00000000-0000-0000-0000-000000000000,2024-03-26 09:42:26
980ce502-ea0a-485c-8dd5-982f9564c7bd,2023-11-27 17:02:19,InFinish,3,57.33,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-11-08 09:35:49,00000000-0000-0000-0000-000000000000,2024-03-16 21:59:09
0a25425c-6d86-4f82-b901-9235a61b3810,2024-01-17 07:19:35,InFinish,4,8.59,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-14 18:50:39,00000000-0000-0000-0000-000000000000,2024-01-10 15:05:50
f574641d-6a2a-4155-967c-a4607627f96b,2023-11-21 18:39:18,InFinish,2,37.82,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-07 18:34:52,00000000-0000-0000-0000-000000000000,2024-02-01 16:12:49
1e6cf221-ed7e-4684-8647-ec17d264ddb3,2024-01-24 20:27:18,InFinish,5,71.8,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-10 19:05:52,00000000-0000-0000-0000-000000000000,2023-10-19 20:37:49
5fabb302-c863-4412-a15d-6b321c55bf7d,2023-12-28 04:54:20,InFinish,3,65.29,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-27 06:58:01,00000000-0000-0000-0000-000000000000,2024-02-03 08:46:20
59617e00-afc7-4d3c-984c-db6d4737bca7,2024-03-12 06:42:40,InFinish,2,18.7,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-17 03:10:38,00000000-0000-0000-0000-000000000000,2023-10-11 10:20:56
f886287a-69e3-46c9-8f09-2eca3baf79e5,2024-03-23 13:19:44,InFinish,4,9.19,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-03 08:44:51,00000000-0000-0000-0000-000000000000,2023-10-17 05:02:52
850d8ed5-317c-4ee8-bb16-43f4c6849a05,2023-10-29 09:16:28,InFinish,1,73.17,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-01-27 15:29:35,00000000-0000-0000-0000-000000000000,2023-10-30 13:09:43
fbf41b78-d72a-414c-a174-d2d97b578b12,2023-11-07 09:07:32,InFinish,2,69.1,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-15 17:07:32,00000000-0000-0000-0000-000000000000,2024-01-02 22:39:33
9a09e197-6889-4ad4-9859-c7b8bcbce1cc,2023-10-31 23:57:58,InFinish,2,56.22,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-12 03:12:32,00000000-0000-0000-0000-000000000000,2023-10-13 06:04:56
e5803cda-8d31-4ed7-8dfb-244661d2aa18,2023-12-27 00:58:09,InFinish,1,14.31,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-31 11:11:06,00000000-0000-0000-0000-000000000000,2024-01-23 04:05:32
93bf1072-6bb4-43dd-8008-ed1812582ae2,2023-10-10 16:56:50,InFinish,3,97.64,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-11-15 07:40:39,00000000-0000-0000-0000-000000000000,2023-10-18 15:53:04
69890ead-c168-4b59-98e5-fe6a324550e1,2024-03-07 16:43:32,InFinish,4,16.53,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-02-05 18:05:42,00000000-0000-0000-0000-000000000000,2023-11-25 02:51:48
d9476d48-0c1d-443f-868a-5011ffaacd89,2023-12-20 16:38:20,InFinish,2,81.11,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-20 19:30:40,00000000-0000-0000-0000-000000000000,2024-01-30 11:45:32
94a917b9-d61b-4f95-8721-1701cffbb3be,2023-10-05 00:56:59,InFinish,2,99.55,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-26 21:55:50,00000000-0000-0000-0000-000000000000,2023-12-26 03:00:18
578db29e-0f66-49dd-917a-3cf930abe8d0,2023-11-12 02:04:43,InFinish,3,21.97,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-23 13:17:17,00000000-0000-0000-0000-000000000000,2023-10-14 11:29:49
666b9d06-02df-4dc6-9ca6-565749d2c827,2023-12-29 08:44:38,InFinish,5,49.79,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-11 14:33:59,00000000-0000-0000-0000-000000000000,2023-10-31 20:18:11
7b7be4c9-ebfc-45d1-872c-4bc7f46470ce,2023-10-01 07:06:24,InFinish,4,7.95,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-03-15 14:19:43,00000000-0000-0000-0000-000000000000,2024-02-29 03:19:07
e10a58ba-7846-4eb0-a7ce-ffcb0ca7e123,2024-01-22 02:51:04,InFinish,4,6.24,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-26 21:42:33,00000000-0000-0000-0000-000000000000,2023-11-27 19:12:58
276c7244-c1a9-47b7-9354-c5bf05b8ccce,2024-01-11 14:14:28,InFinish,2,12.86,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-02-28 22:15:45,00000000-0000-0000-0000-000000000000,2023-12-02 10:05:58
d0d00a98-dbd1-4375-a109-50257c44ac48,2024-01-13 13:27:09,InFinish,5,59.85,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-04 02:48:02,00000000-0000-0000-0000-000000000000,2023-10-18 03:04:36
b9f202d1-abd9-4fc3-a666-ce1ccc4dfc56,2024-03-24 04:22:05,InFinish,2,74.27,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-27 14:00:48,00000000-0000-0000-0000-000000000000,2024-02-11 11:28:48
a8cc0167-1dc2-4bb0-8da6-7d49a33977a5,2024-03-16 07:15:32,InFinish,2,4.05,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-20 01:20:45,00000000-0000-0000-0000-000000000000,2024-03-25 06:37:01
d07d3199-4742-4182-9438-0765768fdcf2,2023-11-13 22:27:04,InFinish,4,66.62,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-07 22:19:03,00000000-0000-0000-0000-000000000000,2023-10-06 04:16:26
5a3f0858-3b2f-432d-9ddc-d50d505756f2,2024-03-07 13:00:55,InFinish,2,35.45,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-06 02:08:38,00000000-0000-0000-0000-000000000000,2024-01-11 15:49:49
5bf0cf65-b9c5-45cb-8ca6-616a5edecac4,2024-01-05 11:08:36,InFinish,4,45.24,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-02 06:53:31,00000000-0000-0000-0000-000000000000,2024-01-03 16:14:43
aa5e01f1-34d0-48c8-a485-55079018cdf9,2023-12-17 19:14:49,InFinish,4,27.33,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-28 03:06:14,00000000-0000-0000-0000-000000000000,2023-10-20 07:11:31
1fe47e5d-045b-4d64-af45-c28e560a460e,2023-11-20 19:28:18,InFinish,5,84.83,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-31 02:15:18,00000000-0000-0000-0000-000000000000,2023-10-31 05:44:33
aec80a9b-8682-497b-9f26-2c0b4b6507c5,2023-10-25 21:58:27,InFinish,2,8.53,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-22 20:49:52,00000000-0000-0000-0000-000000000000,2023-10-05 11:44:29
857f7e14-12f1-4898-887d-ec395dbcdca1,2024-02-16 12:04:29,InFinish,4,17.01,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-11 21:05:48,00000000-0000-0000-0000-000000000000,2023-10-09 14:59:36
300832d9-a406-467f-afc3-1c9b962f65aa,2023-10-12 11:15:00,InFinish,4,23.8,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-08 11:09:48,00000000-0000-0000-0000-000000000000,2023-12-01 22:24:24
6c8d7590-bd06-402c-bef0-78369a209759,2023-11-06 21:58:43,InFinish,3,61.87,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-19 07:46:27,00000000-0000-0000-0000-000000000000,2023-12-20 09:15:10
974c3e47-802a-4c3e-9c6f-0cfeb70ca480,2023-12-27 19:18:17,InFinish,1,2.25,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-01 07:04:34,00000000-0000-0000-0000-000000000000,2023-11-01 20:40:50
d0b66d2a-a616-4fe6-a383-42cef4bc2f0b,2023-10-15 18:08:26,InFinish,3,15.97,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-18 22:28:20,00000000-0000-0000-0000-000000000000,2023-10-12 12:50:00
0e9dfd97-8bd4-45f1-b175-c20625e55b9d,2024-03-04 11:28:27,InFinish,1,95.64,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-28 03:34:46,00000000-0000-0000-0000-000000000000,2024-01-16 14:29:39
2cf8dbb5-6d85-4951-ba11-167b7a4e6d2b,2023-12-03 22:20:43,InFinish,2,76.67,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-21 02:11:44,00000000-0000-0000-0000-000000000000,2024-02-28 14:11:38
a2e14395-0ae6-4390-b374-9d8756945796,2023-11-17 10:46:09,InFinish,4,57.95,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-05 00:50:49,00000000-0000-0000-0000-000000000000,2023-12-11 10:08:31
9d307ac3-74da-49d2-a4bc-a80f585cbfcc,2024-01-10 09:49:15,InFinish,3,58.98,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-21 06:51:03,00000000-0000-0000-0000-000000000000,2023-12-12 08:43:29
b41b810b-29c0-492b-b994-e0a2c6c108c4,2024-02-15 16:35:52,InFinish,3,12.38,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-30 16:47:51,00000000-0000-0000-0000-000000000000,2023-11-10 23:52:07
2e4bd61a-f0ef-47fb-b006-9be4a7d1e5d8,2024-03-16 18:19:25,InFinish,2,93.32,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-05 16:28:31,00000000-0000-0000-0000-000000000000,2023-10-08 06:45:29
bdac0250-a3b2-4619-b47e-d32be4197cf4,2024-01-04 06:31:26,InFinish,1,81.1,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-18 23:45:31,00000000-0000-0000-0000-000000000000,2024-02-20 23:51:51
7372567b-828b-4177-9583-aa9686b6e558,2023-10-19 07:01:46,InFinish,3,35.36,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-28 23:20:26,00000000-0000-0000-0000-000000000000,2023-12-04 23:57:05
c64764d6-f385-40e0-88a6-7402a8704188,2024-02-18 07:47:32,InFinish,5,45.62,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-03-07 03:46:19,00000000-0000-0000-0000-000000000000,2023-12-23 17:08:25
8eb0cf8f-d3ad-46b9-8882-431b84fb69be,2023-11-26 19:51:47,InFinish,5,79.98,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-10 11:37:18,00000000-0000-0000-0000-000000000000,2023-12-01 03:30:09
8eaa6c3e-a6e1-421b-aae2-e1f9c9541ded,2023-12-05 10:43:45,InFinish,4,42.52,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-14 22:38:42,00000000-0000-0000-0000-000000000000,2024-01-21 07:41:42
d87c7baa-5877-4539-9364-0e690f0618c3,2024-03-11 03:24:15,InFinish,5,13.09,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-04 00:33:19,00000000-0000-0000-0000-000000000000,2024-03-05 10:00:44
0ce7397f-7ba7-4faa-9951-2fa996566da2,2023-10-22 23:11:16,InFinish,4,91.28,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-08 23:22:24,00000000-0000-0000-0000-000000000000,2023-10-05 04:20:38
28e940ff-1d79-447f-a3a4-8535151455f8,2023-11-11 13:50:15,InFinish,2,35.39,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-04 22:47:54,00000000-0000-0000-0000-000000000000,2024-02-01 04:07:24
0d811e63-cf24-4d37-9739-a459adfc450b,2024-03-23 14:41:45,InFinish,3,13.84,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-02-08 04:56:15,00000000-0000-0000-0000-000000000000,2024-03-28 15:22:35
